beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
11.0,95.58884705401124,11.0,30738.062357241277,1.2207922094309918,37524.78705872418,2938215.9414029964,376348.4540662339,3314564.39546923,2160151.8020801353,9743282.530343119,2160151.8020801353,150099.1482348967,11753335.184188358
11.5,93.3073537817733,11.5,31811.947037154354,1.1422499983308942,36337.19645009206,2968288.5966827963,381125.2924005197,3349413.889083316,2201391.004626623,9847074.58991351,2201391.004626623,145348.78580036823,11903116.808739765
12.0,91.21366698112492,12.0,32824.61287092089,1.0687609640751734,35081.66489731976,2994053.307192525,384067.5423478505,3378120.849540375,2238539.464643399,9930120.482719118,2238539.464643399,140326.65958927904,12028333.287773237
12.5,89.30186198963388,12.5,33770.81985769775,1.0,33770.81985769775,3015797.094208912,385225.6419677031,3401022.736176615,2271635.171268903,9993444.143360898,2271635.171268903,135083.279430791,12129996.035199009
13.0,87.56490942835765,13.0,34646.72602027251,0.9356629158563308,32417.65669300358,3033837.4259542846,384677.5912316261,3418515.0171859106,2300766.096949083,10038289.547322068,2300766.096949083,129670.62677201432,12209385.017499136
13.5,85.99524256435951,13.5,35449.65560257773,0.8754650921087711,31034.936007334927,3048501.7323666783,382522.3686725608,3431024.101039239,2326064.4957061666,10066032.726933224,2326064.4957061666,124139.74402933971,12267957.478610052
14.0,84.58438517885887,14.0,36178.367200204986,0.819140220812924,29635.15569702696,3060124.9464043323,378879.0349958734,3439003.9814002058,2347700.245614214,10078170.693146734,2347700.245614214,118540.62278810784,12307330.31597284
14.5,83.32336478994985,14.5,36832.82987627019,0.7664391275010192,28230.121993761997,3069035.3200266245,373880.4487309451,3442915.7687575696,2365873.6143176844,10076251.824224023,2365873.6143176844,112920.48797504799,12329204.950566659
15.0,82.20269023453447,15.0,37414.221118385314,0.7171286688639856,26830.81058721048,3075549.6289610057,367669.7749494118,3443219.4039104176,2380807.8294149674,10061845.456003573,2380807.8294149674,107323.24234884192,12335330.043069698
15.5,81.21300603126977,15.5,37924.46904961432,0.6709907013534459,25446.966086057764,3079960.1336590317,360392.9055281349,3440353.039187167,2392741.807018348,10036468.815081023,2392741.807018348,101787.86434423106,12327422.757755138
16.0,80.34411808844456,16.0,38366.80951613334,0.6278211161408496,24087.493173182203,3082547.4744410757,352201.3517012031,3434748.826142279,2401923.3381116763,10001636.109006831,2401923.3381116763,96349.97269272881,12307209.47442578
16.5,79.58648106834684,16.5,38744.75585233147,0.5874289361645234,22759.79071228927,3083558.7781392992,343240.27307881566,3426799.051218115,2408602.962293237,9958739.649139289,2408602.962293237,91039.16284915707,12276303.44858337
17.0,78.93056745720763,17.0,39062.41099134203,0.5496354712700804,21470.086674171846,3083218.265793291,333650.2248016533,3416868.490594944,2413028.681948131,9909087.055545485,2413028.681948131,85880.34669668738,12236235.390796928
17.5,78.36680075684826,17.5,39324.42901091916,0.5142735277066319,20223.512832494413,3081729.6931755254,323565.66401701054,3405295.357192536,2415441.594990164,9853900.276366306,2415441.594990164,80894.05132997765,12188447.820026493
18.0,77.939479414303,17.940854561238147,39512.71152976526,0.4849867749093061,19163.142532742608,3079600.1668774323,314359.7948383055,3393959.961715738,2416083.510524167,9801495.86259555,2416083.510524167,76652.57013097043,12140926.802988747
18.5,77.939479414303,17.940854561238147,39512.71152976526,0.4849867749093061,19163.142532742608,3079600.1668774323,314359.7948383055,3393959.961715738,2416083.510524167,9801495.86259555,2416083.510524167,76652.57013097043,12140926.802988747
19.0,77.939479414303,17.940854561238147,39512.71152976526,0.4849867749093061,19163.142532742608,3079600.1668774323,314359.7948383055,3393959.961715738,2416083.510524167,9801495.86259555,2416083.510524167,76652.57013097043,12140926.802988747
19.5,77.939479414303,17.940854561238147,39512.71152976526,0.4849867749093061,19163.142532742608,3079600.1668774323,314359.7948383055,3393959.961715738,2416083.510524167,9801495.86259555,2416083.510524167,76652.57013097043,12140926.802988747
20.0,77.939479414303,17.940854561238147,39512.71152976526,0.4849867749093061,19163.142532742608,3079600.1668774323,314359.7948383055,3393959.961715738,2416083.510524167,9801495.86259555,2416083.510524167,76652.57013097043,12140926.802988747
