beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
6.500743242648107,200.0,6.500743242648107,11787.690493158085,25.28190091679865,298015.2230859121,2357538.098631617,1757345.677332755,4114883.775964372,-18725671.884669993,15242024.569714155,-18725671.884669993,1192060.8923436485,-4675708.207299487
7.000805179535449,200.0,7.000805179535449,10489.009120366083,19.049884209315675,199814.40921342993,2097801.8240732164,1270046.5704274562,3367848.394500673,-7049941.488175478,12060371.252846895,-7049941.488175478,799257.6368537197,4211172.127817697
7.500867116422791,200.0,7.500867116422791,9453.735095076972,14.401652775561942,136149.4102714426,1890747.0190153944,927916.8007470721,2818663.8197624665,-2120888.5529285884,9762663.704446174,-2120888.5529285884,544597.6410857704,7097177.510431815
8.000929053310134,200.0,8.000929053310134,8615.640145561592,10.919451859466971,94078.0678079508,1723128.0291123185,684392.4787837404,2407520.507896059,-23461.078848655336,8074416.1485292185,-23461.078848655336,376312.2712318032,7674642.79844876
8.500990990197476,200.0,8.500990990197476,7927.965655756439,8.3010382801253,65810.34639195289,1585593.1311512878,508979.0922221196,2094572.2233734075,852453.2277371476,6814318.434820434,852453.2277371476,263241.38556781155,7403530.27698977
9.001052927084817,191.94441557841455,9.001052927084817,8436.706341405323,6.325755999265808,53368.545753188606,1619378.6681077487,437265.97901816596,2056644.6471259147,1208328.6644720724,6538865.942223635,1208328.6644720724,213474.18301275442,7533720.423682952
9.50111486397216,168.1430451873935,9.50111486397216,11820.85862428982,4.8313451405394865,57110.6478714669,1987595.1658177534,494157.1189531938,2481752.2847709474,1510751.4587683275,7808488.715649637,1510751.4587683275,228442.5914858676,9090797.582932098
10.001176800859502,146.28880323757144,10.001176800859502,16127.933987181419,3.6977866223057054,59637.658543228965,2359336.1616793238,543413.9242483953,2902750.0859277193,1837864.4207564336,9048635.981078658,1837864.4207564336,238550.63417291586,10647949.767662175
10.501238737746846,126.61139114235374,10.501238737746846,21327.26748084792,2.8358752245658088,60481.46945662467,2700275.0050152373,578881.7535552818,3279156.7585705193,2169046.3465661467,10136620.942888007,2169046.3465661467,241925.87782649868,12063741.411627654
11.001300674634187,109.38086001526992,11.001300674634187,27191.829003229304,2.179037537773142,59252.016118745094,2974265.641761381,594328.7789593011,3568594.4207206825,2477218.6334378826,10944545.668274457,2477218.6334378826,237008.06447498038,13184756.237237358
11.501362611521529,94.86689852756255,11.501362611521529,33254.37006105019,1.6774153950791173,55781.39229406368,3154738.9501796626,585136.9482671936,3739875.898446856,2734031.8870789963,11378255.165423132,2734031.8870789963,223125.5691762547,13889161.483325874
12.001424548408872,83.26142168504778,12.001424548408872,38862.681087196004,1.2935534091320153,50270.953608352684,3235762.0778125576,550422.8258575122,3786184.9036700698,2917831.418474891,11417557.379747132,2917831.418474891,201083.81443341073,14134304.983788613
12.501486485296214,74.57573858103878,12.501486485296214,43372.84709585981,0.9992353544112753,43339.68223965753,3234562.106536208,494437.3657380182,3728999.472274226,3020933.12880078,11130015.677093472,3020933.12880078,173358.72895863012,13977590.076935621
13.001548422183555,68.5635637424761,13.001547893405112,46404.16522144517,0.7731511889489114,35877.43551314206,3181634.9400769486,425783.3670089229,3607418.3070858717,3051451.263034613,10640579.54490475,3051451.263034613,143509.74205256824,13548521.065886794
