beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
5.846780510055459,86.73040321862368,5.846780510055459,36393.91515170351,2.712167736342059,98706.40247362068,3156458.9358116235,522766.6058499765,3679225.5416616,2747623.363196885,11084934.16874065,2747623.363196885,394825.6098944827,13437731.922043053
6.381458561061005,82.11648580602598,6.381458561061005,39219.98984995543,2.437412280064322,95595.28488427943,3220607.739826348,553235.7988582654,3773843.5386846135,2876221.5172964097,11408182.602606602,2876221.5172964097,382381.13953711774,13902022.980365893
6.91613661206655,78.21354988153038,6.91613661206655,41770.70467629118,2.2063948005005907,92162.66561101457,3267035.0937857744,578630.7879094091,3845665.8816951835,2986122.444176857,11658516.93888937,2986122.444176857,368650.6624440583,14275988.720622167
7.450814663072096,74.89988398160422,7.450814663072096,44055.45911951706,2.009534653006894,88530.9717547981,3299748.776808135,599306.6759309451,3899055.4527390804,3079649.7049497883,11848457.32489362,3079649.7049497883,354123.8870191924,14573983.142824216
7.985492714077642,73.07595802660553,7.985492714077642,45313.419378568586,1.8398485186557838,83369.8275188877,3311321.5325502516,605310.9085165184,3916632.44106677,3158403.012888716,11907613.635867896,3158403.012888716,333479.3100755508,14732537.33868106
8.520170765083188,72.6947340911966,8.520170765083188,45487.006465080136,1.692127865577232,76969.83116125381,3306665.839583541,596642.7907062405,3903308.6302897814,3221183.7629532926,11849190.542577952,3221183.7629532926,307879.32464501524,14762494.98088623
9.054848816088734,72.33669973533149,9.054848816088734,45651.06860581513,1.562409990010173,71325.68564436535,3302247.6423358675,587918.9603081023,3890166.60264397,3270885.9362038635,11791401.880292868,3270885.9362038635,285302.7425774614,14776985.07391927
9.58952686709428,71.99922233850847,9.58952686709428,45806.62460415101,1.4476273534911168,66310.9227480682,3298041.349450861,579148.4454704094,3877189.7949212706,3310382.177386195,11734177.742074262,3310382.177386195,265243.6909922728,14779316.228468183
10.124204918099826,71.68006038575837,10.124204918099826,45954.56170559902,1.345368890995225,61825.83771803339,3294025.758058397,570338.7344295823,3864364.492487979,3341802.9972277847,11677462.140962606,3341802.9972277847,247303.35087213357,14771961.787318258
10.658882969105372,71.37732777900857,10.658882969105372,46095.62722245702,1.2537137223067025,57790.72038712876,3290182.693436305,561495.7257790193,3851678.4192153243,3366754.886662626,11621206.611238608,3366754.886662626,231162.88154851503,14756798.61635272
11.193561020110918,71.08941558219708,11.193561020110918,46230.46203209749,1.1711129006824088,54141.090490297654,3286496.5279567614,552624.1908522771,3839120.7188090384,3386467.3250025334,11565369.478191037,3386467.3250025334,216564.36196119062,14735272.441232378
11.728239071116464,70.81494011650493,11.728239071116464,46359.62010454056,1.096303767659029,50824.22618784909,3282953.7215269576,543728.0316805536,3826681.7532075113,3401893.8693843707,11509914.638001177,3401893.8693843707,203296.90475139636,14708511.602634152
12.26291712212201,70.55270298768691,12.26291712212201,46483.58348904388,1.0282468968246454,47796.6004758987,3279542.45970586,534810.4686533007,3814352.9283591607,3413783.0170689467,11454810.58242883,3413783.0170689467,191186.4019035948,14677407.197594183
12.797595173127556,70.44006296536234,12.797595173127556,46493.25340909904,0.9660789748363919,44916.154590270984,3274987.6976014837,524638.3291802079,3799626.0267816917,3421415.824819923,11390398.045488458,3421415.824819923,179664.61836108394,14632149.251947297
13.3322732241331,70.4400629765134,13.3322732241331,46417.39672742375,0.9090771142264098,42196.99306686878,3269644.348685536,513600.1235962615,3783244.472281798,3425491.123417233,11319583.98850252,3425491.123417233,168787.97226747512,14576287.139652278
13.866951275138648,70.44006296999913,13.866951275138648,46344.81502535682,0.8566314938463755,39700.428127205356,3264531.688719096,502709.83990719804,3767241.5286262943,3427469.6625753883,11250212.454960685,3427469.6625753883,158801.71250882142,14518880.405027252
